,reform,county_fip,total_pov_change,child_pov_change,young_child_pov_change,total_deep_pov_change,child_deep_pov_change,young_child_deep_pov_change,population,child_population,young_child_population,total_pov_rate,child_pov_rate,young_child_pov_rate,new_total_pov_rate,new_child_pov_rate,new_young_child_pov_rate,total_deep_pov_rate,child_deep_pov_rate,young_child_deep_pov_rate,new_total_deep_pov_rate,new_child_deep_pov_rate,new_young_child_deep_pov_rate
0,All Children 100,Maryland,-9.8,-20.7,-20.1,-7.4,-19.1,-23.7,6319406.0,1390540.0,376011.0,12.544612579093666,14.826470292116731,15.847940618758493,11.30981297925786,11.7528442187927,12.65601272303204,4.102490012510669,3.830885842909949,3.5501620963216505,3.799676741769717,3.0993714671997927,2.710027100271003
1,All Children 100,11,-3.2,-7.5,0.0,0.0,0.0,0.0,34804.32229101806,6894.312502186309,1569.5779783351406,8.338500376455999,6.805287722534306,4.100171863491284,8.071659506621195,6.296637880439339,4.100171863491284,1.9022100181584658,1.3498784270981807,0.40510680088386936,1.9022100181584658,1.3498784270981807,0.40510680088386936
2,All Children 100,19,-3.2,-7.5,0.0,0.0,0.0,0.0,33844.93660288476,6704.269877916535,1526.312356432411,8.338500376455999,6.805287722534306,4.100171863491283,8.071659506621197,6.296637880439341,4.100171863491283,1.902210018158466,1.3498784270981805,0.4051068008838694,1.902210018158466,1.3498784270981805,0.4051068008838694
3,All Children 100,29,-3.2,-7.5,0.0,0.0,0.0,0.0,20573.61010249414,4075.3816769860427,927.8125021863084,8.338500376455999,6.805287722534305,4.100171863491284,8.071659506621195,6.296637880439339,4.100171863491284,1.9022100181584658,1.3498784270981805,0.4051068008838694,1.9022100181584658,1.3498784270981805,0.4051068008838694
4,All Children 100,35,-3.2,-7.5,0.0,0.0,0.0,0.0,52268.09053066079,10353.672368559135,2357.1452758246755,8.338500376456,6.805287722534306,4.100171863491283,8.071659506621197,6.296637880439341,4.100171863491283,1.9022100181584658,1.3498784270981807,0.40510680088386936,1.9022100181584658,1.3498784270981807,0.40510680088386936
5,All Children 100,41,-3.2,-7.5,0.0,0.0,0.0,0.0,39141.04047294225,7753.363574351979,1765.1518872214642,8.338500376455997,6.805287722534306,4.100171863491285,8.071659506621197,6.296637880439339,4.100171863491285,1.9022100181584658,1.3498784270981807,0.4051068008838694,1.9022100181584658,1.3498784270981807,0.4051068008838694
6,All Children 100,33,-18.8,-39.8,-27.8,-3.3,-12.1,-11.0,939674.0,210461.0,62964.0,14.797578734752692,20.11156461292116,19.444444444444446,12.011931797623431,12.116259069376275,14.047709802426784,3.690428808288832,2.695036134960872,3.131948414967283,3.569429397855001,2.368134713794955,2.7873070325900513
7,All Children 100,13,-13.9,-32.3,-48.7,-7.8,-24.7,-48.0,178564.0,37240.0,8930.0,6.907327344817545,7.655746509129968,6.304591265397537,5.945767343921507,5.1825993555316865,3.236282194848824,2.138728971125199,2.156283566058002,1.1422172452407615,1.971842028628391,1.6245972073039743,0.593505039193729
8,All Children 100,510,-3.8,-9.2,-6.5,-6.3,-17.4,-5.7,595705.0,122089.0,37354.0,25.001804584483935,32.96038136113818,27.92739733361889,24.043947927245867,29.919976410651245,26.10162231621781,8.978437313771078,10.052502682469346,7.238849922364405,8.40986730008981,8.306235615002171,6.826578144241581
9,All Children 100,25,-2.2,-3.9,-7.7,-10.8,-10.4,-19.4,272165.0,59029.0,15126.0,8.74322561681333,9.136187297768892,17.9624487637181,8.546653684345893,8.78381812329533,16.587333068888007,3.9553212205831025,5.719222754917075,11.966150998281105,3.528374331747286,5.124599772992935,9.645643263255321
